Problem ID,Run Number,Initial Best,Evals,Improved Fitness,Missing Staff
aircrafts_sample_67,4,0,17446,0,0
aircrafts_sample_67,5,0,24629,0,0
aircrafts_sample_67,6,0,24125,0,0
aircrafts_sample_67,7,0,19409,0,0
aircrafts_sample_67,8,0,16531,0,0
aircrafts_sample_67,9,0,18872,0,0
aircrafts_sample_67,10,0,18004,0,0
aircrafts_sample_68,1,0,21567,0,0
aircrafts_sample_68,2,0,19989,0,0
aircrafts_sample_68,3,0,18286,0,0
aircrafts_sample_68,4,0,29185,0,0
aircrafts_sample_68,5,0,19133,0,0
aircrafts_sample_68,6,0,15387,0,0
aircrafts_sample_68,7,0,17705,0,0
aircrafts_sample_68,8,0,20814,0,0
aircrafts_sample_68,9,0,14440,0,0
aircrafts_sample_68,10,0,13571,0,0
aircrafts_sample_69,1,0,22312,0,0
aircrafts_sample_69,2,0,22660,0,0
aircrafts_sample_69,3,0,23466,0,0
aircrafts_sample_69,4,0,22949,0,0
aircrafts_sample_69,5,0,370006,0,0
aircrafts_sample_69,6,0,21139,0,0
aircrafts_sample_69,7,0,27121,0,0
aircrafts_sample_69,8,0,31468,0,0
aircrafts_sample_69,9,0,17413,0,0
aircrafts_sample_69,10,0,21458,0,0
aircrafts_sample_7,1,0,18698,0,0
aircrafts_sample_7,2,0,22230,0,0
aircrafts_sample_7,3,0,28076,0,0
aircrafts_sample_7,4,0,25736,0,0
aircrafts_sample_7,5,0,30368,0,0
aircrafts_sample_7,6,0,29084,0,0
aircrafts_sample_7,7,0,27179,0,0
aircrafts_sample_7,8,0,27866,0,0
aircrafts_sample_7,9,0,37923,0,0
aircrafts_sample_7,10,0,22316,0,0
aircrafts_sample_70,1,0,20258,0,0
aircrafts_sample_70,2,0,16748,0,0
aircrafts_sample_70,3,0,19993,0,0
aircrafts_sample_70,4,0,18131,0,0
aircrafts_sample_70,5,0,19961,0,0
aircrafts_sample_70,6,0,23067,0,0
aircrafts_sample_70,7,0,19627,0,0
aircrafts_sample_70,8,0,10409,0,0
aircrafts_sample_70,9,0,18857,0,0
aircrafts_sample_70,10,0,23412,0,0
aircrafts_sample_71,1,0,25546,0,0
aircrafts_sample_71,2,0,14509,0,0
aircrafts_sample_71,3,0,23434,0,0
aircrafts_sample_71,4,0,19941,0,0
aircrafts_sample_71,5,0,21573,0,0
aircrafts_sample_71,6,0,16034,0,0
aircrafts_sample_71,7,0,23564,0,0
aircrafts_sample_71,8,0,19735,0,0
aircrafts_sample_71,9,0,24452,0,0
aircrafts_sample_71,10,0,21828,0,0
aircrafts_sample_72,1,0,22828,0,0
aircrafts_sample_72,2,0,18657,0,0
aircrafts_sample_72,3,0,25878,0,0
aircrafts_sample_72,4,0,21227,0,0
aircrafts_sample_72,5,0,23043,0,0
aircrafts_sample_72,6,0,24700,0,0
aircrafts_sample_72,7,0,28708,0,0
aircrafts_sample_72,8,0,24827,0,0
aircrafts_sample_72,9,0,21768,0,0
aircrafts_sample_72,10,0,24603,0,0
aircrafts_sample_73,1,0,27352,0,0
aircrafts_sample_73,2,0,30349,0,0
aircrafts_sample_73,3,0,38973,0,0
aircrafts_sample_73,4,0,29896,0,0
aircrafts_sample_73,5,0,27071,0,0
aircrafts_sample_73,6,0,27665,0,0
aircrafts_sample_73,7,0,23369,0,0
aircrafts_sample_73,8,0,18304,0,0
aircrafts_sample_73,9,0,27281,0,0
aircrafts_sample_73,10,0,25562,0,0
aircrafts_sample_74,1,0,16388,0,0
aircrafts_sample_74,2,0,23135,0,0
aircrafts_sample_74,3,0,19234,0,0
aircrafts_sample_74,4,0,17061,0,0
aircrafts_sample_74,5,0,22415,0,0
aircrafts_sample_74,6,0,25175,0,0
aircrafts_sample_74,7,0,15971,0,0
aircrafts_sample_74,8,0,20387,0,0
aircrafts_sample_74,9,0,17391,0,0
aircrafts_sample_74,10,0,15902,0,0
aircrafts_sample_75,1,0,19045,0,0
aircrafts_sample_75,2,0,16539,0,0
aircrafts_sample_75,3,0,15505,0,0
aircrafts_sample_75,4,0,16725,0,0
aircrafts_sample_75,5,0,14858,0,0
aircrafts_sample_75,6,0,11543,0,0
aircrafts_sample_75,7,0,15089,0,0
aircrafts_sample_75,8,0,11038,0,0
aircrafts_sample_75,9,0,20909,0,0
aircrafts_sample_75,10,0,15426,0,0
aircrafts_sample_76,1,0,24917,0,0
aircrafts_sample_76,2,0,25799,0,0
aircrafts_sample_76,3,0,18408,0,0
aircrafts_sample_76,4,0,17819,0,0
aircrafts_sample_76,5,0,20625,0,0
aircrafts_sample_76,6,0,23527,0,0
aircrafts_sample_76,7,0,24110,0,0
aircrafts_sample_76,8,0,26753,0,0
aircrafts_sample_76,9,0,18431,0,0
aircrafts_sample_76,10,0,22993,0,0
aircrafts_sample_77,1,0,18422,0,0
aircrafts_sample_77,2,0,43335,0,0
aircrafts_sample_77,3,0,18638,0,0
aircrafts_sample_77,4,0,15222,0,0
aircrafts_sample_77,5,0,16148,0,0
aircrafts_sample_77,6,0,16529,0,0
aircrafts_sample_77,7,0,17953,0,0
aircrafts_sample_77,8,0,24882,0,0
aircrafts_sample_77,9,0,24942,0,0
aircrafts_sample_77,10,0,21814,0,0
aircrafts_sample_78,1,0,25724,0,0
aircrafts_sample_78,2,0,33545,0,0
aircrafts_sample_78,3,0,29827,0,0
aircrafts_sample_78,4,0,16831,0,0
aircrafts_sample_78,5,0,29981,0,0
aircrafts_sample_78,6,0,21444,0,0
aircrafts_sample_78,7,0,33042,0,0
aircrafts_sample_78,8,0,30326,0,0
aircrafts_sample_78,9,0,30941,0,0
aircrafts_sample_78,10,0,25876,0,0
aircrafts_sample_79,1,0,10979,0,0
aircrafts_sample_79,2,0,11476,0,0
aircrafts_sample_79,3,0,16843,0,0
aircrafts_sample_79,4,0,7632,0,0
aircrafts_sample_79,5,0,16770,0,0
aircrafts_sample_79,6,0,16739,0,0
aircrafts_sample_79,7,0,14688,0,0
aircrafts_sample_79,8,0,6513,0,0
aircrafts_sample_79,9,0,12732,0,0
aircrafts_sample_79,10,0,8212,0,0
aircrafts_sample_8,1,0,18843,0,0
aircrafts_sample_8,2,0,31563,0,0
aircrafts_sample_8,3,0,28887,0,0
aircrafts_sample_8,4,0,30578,0,0
aircrafts_sample_8,5,0,38050,0,0
aircrafts_sample_8,6,0,26245,0,0
aircrafts_sample_8,7,0,23460,0,0
aircrafts_sample_8,8,0,25872,0,0
aircrafts_sample_8,9,0,31475,0,0
aircrafts_sample_8,10,0,29720,0,0
aircrafts_sample_80,1,0,17582,0,0
aircrafts_sample_80,2,0,25095,0,0
aircrafts_sample_80,3,0,15457,0,0
aircrafts_sample_80,4,0,11623,0,0
aircrafts_sample_80,5,0,18283,0,0
aircrafts_sample_80,6,0,27591,0,0
aircrafts_sample_80,7,0,17558,0,0
aircrafts_sample_80,8,0,25214,0,0
aircrafts_sample_80,9,0,10336,0,0
aircrafts_sample_80,10,0,17884,0,0
aircrafts_sample_9,1,0,10509,0,0
aircrafts_sample_9,2,0,20735,0,0
aircrafts_sample_9,3,0,19025,0,0
aircrafts_sample_9,4,0,22896,0,0
aircrafts_sample_9,5,0,21021,0,0
aircrafts_sample_9,6,0,19850,0,0
aircrafts_sample_9,7,0,11591,0,0
aircrafts_sample_9,8,0,22623,0,0
aircrafts_sample_9,9,0,27286,0,0
aircrafts_sample_9,10,0,18083,0,0
